"hugo_symbol","log2FoldChange","stat"
"7SK",-0.532770162512627,-1.01675600033485
"A1BG",-0.390454733665004,-1.42442617771995
"A1BG-AS1",-0.249103533100352,-1.29963041676135
"A1CF",0.122010711458674,0.237206266062312
"A2M",-1.53712984925127,-5.09128214824824
"A2M-AS1",-1.74405465534615,-3.53242763047969
"A2ML1",1.24412667972064,2.66600268817431
"A4GALT",-0.0357860894328909,-0.0929531762058203
"A4GNT",-1.0284652320852,-2.22807890743144
"AAAS",-0.808832784676468,-3.87308698725011
"AACS",0.0913411881269064,0.448176313193214
"AAGAB",-0.255592975640223,-1.49228941582373
"AAK1",-0.260909425780068,-1.1039100793034
"AAMDC",-0.703290215817072,-2.57274445868761
"AAMP",-0.591401958415014,-3.43387384282874
"AAR2",0.0268641395221351,0.189012035261647
"AARD",0.359452929782814,1.06146668908706
"AARS1",0.0728909215625051,0.3409016182176
"AARS2",-0.0555189776931895,-0.280496650922964
"AARSD1",-0.821742087315326,-3.45459601946371
"AARSD1P1",0.907780011336451,1.59528871299063
"AASDH",-0.039147631329769,-0.20672247271448
"AASDHPPT",0.149290268530469,0.854229265962183
"AASS",-0.288939122707059,-1.24221682511027
"AATBC",-0.333289398504583,-0.583723649556089
"AATF",0.331360272319659,0.920412553548968
"AATK",-2.04854710374757,-5.02600735018765
"ABAT",-2.88751691177836,-13.6324475641187
"ABCA1",1.91379134103995,6.19750625950496
"ABCA10",0.717679524531653,2.61919544220124
"ABCA11P",-0.107699133691431,-0.255676869438141
"ABCA13",-0.914035032609887,-1.30443192397588
"ABCA2",-3.09820689212683,-8.64212880877282
"ABCA3",0.444513628737872,1.80765252376598
"ABCA5",1.31541696396072,8.0599041254062
"ABCA6",-4.00707310252526,-8.52986503357262
"ABCA7",-0.978893613552858,-3.17620588217892
"ABCA8",-1.20136780296688,-1.5122628740966
"ABCA9",-1.23768965263491,-2.09994451449382
"ABCB1",0.326075625958877,0.887366258906348
"ABCB10",1.52495554341029,6.86318315355268
"ABCB4",-2.02359272461802,-2.87672064019203
"ABCB5",2.04256621704698,3.51926175034152
"ABCB6",-0.712350014586006,-1.9433256677055
"ABCB7",-0.404499962074132,-2.39679775114963
"ABCB8",-0.903166759390912,-5.30006365380533
"ABCB9",-2.47867381133656,-9.60524166352422
"ABCC1",0.151304757974186,0.48444510379538
"ABCC10",-0.0434468786720859,-0.201439694385974
"ABCC11",0.604439051180373,1.29385529404953
"ABCC13",-0.966009241124069,-1.0008231980231
"ABCC2",1.17610337402175,3.15449175785998
"ABCC3",-1.01446974829286,-2.57668990411778
"ABCC4",-0.379470954111645,-1.58823749646084
"ABCC5",-1.3103751827251,-5.9508647419349
"ABCC6P1",0.752659647503336,1.35575380744137
"ABCC6P2",0.379660643840287,0.633579274259768
"ABCC8",0.801007556885062,1.55824931459673
"ABCC9",0.00646268038868732,0.0104014782175951
"ABCD1",0.108114779584196,0.686322242617461
"ABCD2",3.45678183411893,9.18751868226144
"ABCD3",-1.08229768898743,-5.32180113484908
"ABCD4",-0.593402836692458,-2.90490459160174
"ABCE1",-0.168740626806935,-0.740951575595514
"ABCF1",0.914915345060597,2.77992610363886
"ABCF2",-0.217476885703201,-1.10498250833657
"ABCF2-H2BK1",-5.33170552074325,-2.8520926600566
"ABCF3",-0.786317995424651,-3.89636937490603
"ABCG1",-0.943491317646062,-3.93095513572776
"ABCG2",-0.811977238284746,-2.13246315031117
"ABCG8",0.5472717678183,1.52251908749576
"ABHD1",-0.467071394703126,-0.867192002368146
"ABHD10",-1.30693808476952,-5.23272826873432
"ABHD11",-2.43591668657144,-8.67002891565464
"ABHD12",-1.09773528371018,-3.54388193456415
"ABHD12B",-0.732557127999027,-0.991530414495651
"ABHD13",0.694073357237817,3.17749866737297
"ABHD14A",-2.64735453992995,-8.97727030091173
"ABHD14A-ACY1",-1.01797853794236,-2.59886316444912
"ABHD14B",-1.51744969982018,-5.66898853141334
