"hugo_symbol","log2FoldChange","padj"
"7SK",-0.534847777763569,0.413767039779857
"A1BG",-0.391287372270255,0.236222088360811
"A1BG-AS1",-0.250411597215929,0.284717527463498
"A1CF",0.176937568806637,0.814418406292302
"A2M",-1.53951269338598,2.04939718333202e-06
"A2M-AS1",-1.63287396276469,0.00358957087500243
"A2ML1",1.1833220631246,0.0375755489214555
"A4GALT",-0.0374094202442093,0.94794936895061
"A4GNT",-1.59614981375234,0.00216508235511712
"AAAS",-0.811492600536062,0.000370236635161542
"AACS",0.0860405132837506,0.756632816351024
"AAGAB",-0.259081127043424,0.207805817381397
"AAK1",-0.2391474307192,0.412372070311284
"AAMDC",-0.722186923512488,0.0188686804931658
"AAMP",-0.604622883947297,0.00184301885540341
"AAR2",0.0223903689070336,0.912280782407735
"AARD",0.332228100011202,0.437977830901075
"AARS1",0.0733066350251017,0.805372034624772
"AARS2",-0.0682310142273915,0.804432027854898
"AARSD1",-0.833251855882989,0.00168145195104252
"AARSD1P1",0.91021859000563,0.174455017025706
"AASDH",-0.0460240906768321,0.86395352776557
"AASDHPPT",0.144694316214275,0.522791532520391
"AASS",-0.43849534019306,0.100278047005745
"AATBC",-0.334018579842688,0.655665248059733
"AATF",0.295433835303498,0.511054546764621
"AATK",-2.0380688938574,2.39736213047851e-06
"ABAT",-2.88134174128969,3.948319551163e-43
"ABCA1",1.91246952860269,5.17810407265083e-09
"ABCA10",0.726085970472068,0.0179019372603358
"ABCA11P",-0.0681624572913244,0.910927163341888
"ABCA13",-1.06845636549225,0.19462949223924
"ABCA2",-3.08774145501452,9.09957962806494e-17
"ABCA3",0.433112414178214,0.131892325715714
"ABCA5",1.30923545521657,1.80874681536259e-14
"ABCA6",-4.00844264054991,4.50933814067659e-16
"ABCA7",-0.974557725507716,0.00379456569538969
"ABCA8",-1.01741456662345,0.235695675788797
"ABCA9",-1.27760174092379,0.061487700801348
"ABCB1",0.330497384480642,0.479048795523343
